stage,thresh,h0_alive_components_estimate
1,0.19479513,1
2,0.38959026,1
3,0.58438539,1
4,0.77918052,1
5,0.97397565,1
6,1.16877078,1
7,1.36356591,1
8,1.55836103,1
9,1.75315616,1
10,1.94795129,1
11,2.14274642,1
12,2.33754155,1
13,2.53233668,1
14,2.72713181,1
15,2.92192694,1
16,3.11672207,1
